"Station","Name","Höhe","Longitude","Latitude","Time","Temperatur...C.","Niederschlag..mm.","Sonnenschein..min.","Globalstrahlung..W.m.2.","Luftfeuchtigkeit....","Windgeschwindigkeit..km.h.","Index"
"TAE","Aadorf / Tänikon",539,710517,714984,201907082040,14.8,0,0,1,91,1.8,54
"COM","Acquarossa / Comprovasco",575,710517,714984,201907082040,21.5,0,0,1,52,11.5,55
"ABO","Adelboden",1322,710517,714984,201907082040,14.2,0,-,-,92,4,52
"AIG","Aigle",381,710517,714984,201907082040,22.8,0,0,1,63,7.6,61
"ALT","Altdorf",438,710517,714984,201907082040,17.5,0,0,0,95,0.7,58
"ARH","Altenrhein",398,710517,714984,201907082040,16.6,0,0,0,93,3.2,55
"AND","Andeer",987,710517,714984,201907082040,15.2,0,0,0,86,3.6,60
"ANT","Andermatt",1438,710517,714984,201907082040,11.9,0,0,0,94,4.7,50
"ARO","Arosa",1878,710517,714984,201907082040,9.1,0,0,1,95,4.3,48
"RAG","Bad Ragaz",496,710517,714984,201907082040,15.9,0,0,0,99,2.2,56
"BAN","Bantiger",941,710517,714984,201907082040,-,-,0,2,-,-,-
"BAS","Basel / Binningen",316,710517,714984,201907082040,16.9,0,0,0,73,6.1,58
"LAT","Bergün / Latsch",1407,710517,714984,201907082040,12.1,0,-,-,98,3.6,51
"BER","Bern / Zollikofen",552,710517,714984,201907082040,17.7,0,0,0,76,6.5,59
"BEZ","Beznau",325,710517,714984,201907082040,17.6,0,0,3,85,0.7,63
"BIA","Biasca",278,710517,714984,201907082040,25.5,0,0,0,40,14.4,55
"BIN","Binn",1479,710517,714984,201907082040,14.1,0,-,-,67,6.1,54
"BIZ","Bischofszell",470,710517,714984,201907082040,15.8,0,0,4,100,1.8,56
"BIV","Bivio",1856,710517,714984,201907082040,8.8,0,-,-,92,3.6,48
"BIE","Bière",683,710517,714984,201907082040,18.9,0,0,1,75,9,58
"BLA","Blatten, Lötschental",1538,710517,714984,201907082040,12.2,0,0,4,86,4,57
"BOL","Boltigen",820,710517,714984,201907082040,15.8,0,0,0,93,2.5,55
"BOU","Bouveret",374,710517,714984,201907082040,23.9,-,-,-,64,15.8,-
"BRZ","Brienz",567,710517,714984,201907082040,-,0,-,-,-,1.8,-
"BUS","Buchs / Aarau",386,710517,714984,201907082040,18.7,0,0,2,72,3.6,61
"BUF","Buffalora",1968,710517,714984,201907082040,7.9,0,0,1,88,2.5,54
"FRE","Bullet / La Frétaz",1205,710517,714984,201907082040,14.2,0,0,2,85,7.2,56
"CEV","Cevio",417,710517,714984,201907082040,19.8,0,0,4,77,2.9,63
"CHZ","Cham",442,710517,714984,201907082040,18.2,0,0,0,85,5,61
"CHA","Chasseral",1599,710517,714984,201907082040,10.3,0,0,0,92,14.4,43
