"Station","Name","Höhe","Longitude","Latitude","Time","Temperatur...C.","Niederschlag..mm.","Sonnenschein..min.","Globalstrahlung..W.m.2.","Luftfeuchtigkeit....","Windgeschwindigkeit..km.h.","Index"
"TAE","Aadorf / Tänikon",539,710517,259824,201907100820,15.2,0,10,742,59,5.8,63
"COM","Acquarossa / Comprovasco",575,710517,259824,201907100820,22.3,0,10,655,46,3.2,69
"ABO","Adelboden",1322,710517,259824,201907100820,13.9,0,-,-,69,5.4,55
"AIG","Aigle",381,710517,259824,201907100820,18.5,0,10,635,61,14,61
"ALT","Altdorf",438,710517,259824,201907100820,16.4,0,10,602,69,2.9,67
"ARH","Altenrhein",398,710517,259824,201907100820,15.4,0,10,700,65,11.5,60
"AND","Andeer",987,710517,259824,201907100820,15.1,0,10,687,68,2.9,66
"ANT","Andermatt",1438,710517,259824,201907100820,11.2,0,7,614,85,15.1,56
"ARO","Arosa",1878,710517,259824,201907100820,10.1,0,10,699,70,9.7,58
"RAG","Bad Ragaz",496,710517,259824,201907100820,16.7,0,10,674,63,10.4,62
"BAN","Bantiger",941,710517,259824,201907100820,-,-,10,682,-,-,-
"BAS","Basel / Binningen",316,710517,259824,201907100820,17.2,0,10,675,52,4,65
"LAT","Bergün / Latsch",1407,710517,259824,201907100820,13.4,0,-,-,65,5.4,54
"BER","Bern / Zollikofen",552,710517,259824,201907100820,17.1,0,10,671,60,12.2,61
"BEZ","Beznau",325,710517,259824,201907100820,18.2,0,10,695,46,6.8,63
"BIA","Biasca",278,710517,259824,201907100820,20.9,0,10,634,57,9.4,65
"BIN","Binn",1479,710517,259824,201907100820,14.7,0,-,-,69,12.2,51
"BIZ","Bischofszell",470,710517,259824,201907100820,16,0,10,673,56,6.5,63
"BIV","Bivio",1856,710517,259824,201907100820,10.4,0,-,-,71,18.7,44
"BIE","Bière",683,710517,259824,201907100820,16.5,0,10,666,58,17.6,56
"BLA","Blatten, Lötschental",1538,710517,259824,201907100820,14.1,0,10,703,68,8.6,62
"BOL","Boltigen",820,710517,259824,201907100820,16.5,0,10,652,70,8.3,64
"BOU","Bouveret",374,710517,259824,201907100820,17,-,-,-,68,13.3,-
"BRZ","Brienz",567,710517,259824,201907100820,-,0,-,-,-,18.7,-
"BUS","Buchs / Aarau",386,710517,259824,201907100820,17.1,0,10,672,48,9.7,60
"BUF","Buffalora",1968,710517,259824,201907100820,12,0,10,760,31,12.6,52
"FRE","Bullet / La Frétaz",1205,710517,259824,201907100820,11.9,0,10,689,73,5.8,62
"CEV","Cevio",417,710517,259824,201907100820,18.7,0,10,525,74,2.5,69
"CHZ","Cham",442,710517,259824,201907100820,16.9,0,10,678,58,4.7,65
"CHA","Chasseral",1599,710517,259824,201907100820,10.8,0,10,707,75,16.2,55
